#{"t_start": 1753300759.398001, "env_id": "highway-fast-v0"}
r,l,t
7.779779,9,237.011952
3.085972,4,237.06369
5.979307,7,237.151625
3.046492,4,237.202971
10.545487,12,237.355486
20.31264,22,237.620781
13.046445,14,237.789174
12.019779,13,237.946631
4.153112,5,238.010357
1.946796,3,238.049996
6.779779,8,238.148097
10.246445,12,238.296979
2.053097,3,238.335422
2.153097,3,238.373414
7.613113,9,238.483423
2.946492,4,238.533376
1.846796,3,238.572195
7.613417,9,238.684653
5.046446,6,238.759033
2.886444,4,238.810163
6.046446,7,238.896714
11.646445,13,239.0553
3.94598,5,239.118201
5.179307,6,239.191519
1.946796,3,239.230917
8.346842,11,239.367211
9.679779,11,239.501714
2.046796,3,239.540858
4.953112,6,239.616152
10.646445,12,239.763115
9.668933,11,239.900654
9.464004,11,240.034222
12.516073,14,240.211545
17.381619,19,240.446812
4.846446,6,240.522485
2.913158,4,240.573073
4.646446,6,240.648038
7.145835,9,240.759655
1.846796,3,240.800096
3.079313,4,240.851384
3.046452,4,240.902504
14.679307,16,241.092581
7.313112,8,241.193293
9.679779,11,241.327411
1.846796,3,241.366206
0.982442,2,241.395013
9.419779,11,241.526784
5.464004,7,241.615238
1.153,2,241.642236
1.846796,3,241.682314
6.245973,7,241.770003
6.046446,7,241.856755
11.046445,13,242.015246
9.419779,11,242.150008
6.153112,7,242.237672
3.819779,5,242.301891
13.979779,16,242.494677
5.813112,7,242.580662
8.246446,10,242.705003
2.046796,3,242.744054
10.646445,12,242.888842
3.713118,5,242.95298
4.912641,6,243.034417
3.15311,4,243.087731
3.879785,5,243.15036
4.246497,6,243.226337
11.602657,14,243.398931
2.779825,4,243.4486
13.046445,14,243.619309
6.046446,7,243.707592
12.313112,13,243.863495
9.046445,10,243.984948
18.246445,20,244.221961
1.946796,3,244.261945
2.113158,3,244.301319
17.913112,19,244.528104
1.946796,3,244.566368
19.346445,21,244.816791
4.753112,6,244.890169
7.446445,9,244.998376
1.946796,3,245.037688
5.813112,7,245.125062
17.046445,19,245.35424
3.582097,5,245.418572
4.846446,6,245.494045
2.912841,4,245.545942
2.779825,4,245.596219
2.113158,3,245.636715
1.086334,2,245.665336
6.619779,8,245.765939
4.753112,6,245.84042
1.313463,2,245.867557
11.613112,13,246.024509
3.713118,5,246.088134
9.679779,11,246.221877
1.846796,3,246.260214
14.513112,16,246.450155
3.986445,5,246.514202
11.997337,14,246.682569
7.313112,9,246.792857
3.046492,4,246.843257
8.713112,10,246.966876
12.31793,16,247.162235
1.946796,3,247.20068
4.046452,5,247.262289
6.513112,8,247.362509
11.613112,13,247.521068
5.813112,7,247.607192
7.046446,8,247.704413
9.679779,11,247.838141
17.519779,19,248.064872
4.046452,5,248.126318
1.846796,3,248.165771
2.046796,3,248.207947
11.179779,13,248.368521
5.046446,6,248.443181
12.153112,13,248.598317
8.713112,10,248.723216
10.046445,11,248.85887
2.779825,4,248.909117
3.179785,4,248.959171
4.646446,6,249.034338
5.046446,6,249.110021
1.846796,3,249.149336
8.713112,10,249.271423
8.486445,10,249.394139
3.94598,5,249.458184
9.153112,10,249.578409
9.946445,11,249.709884
1.953097,3,249.74894
5.579779,7,249.834302
6.779779,8,249.931442
4.646446,6,250.005279
7.746445,9,250.117285
11.019779,12,250.266304
1.846796,3,250.305312
1.846796,3,250.344961
19.313112,20,250.592357
2.113158,3,250.630925
17.679779,19,250.854442
2.886444,4,250.905149
8.979779,10,251.028136
6.046446,7,251.113364
8.246446,10,251.237981
1.846796,3,251.277646
3.97978,5,251.341855
6.619779,8,251.440657
4.913112,6,251.51723
3.019777,4,251.567974
10.513112,12,251.714015
6.779779,8,251.814037
1.313463,2,251.84214
4.646446,6,251.916448
4.913112,6,251.991125
6.779779,8,252.089379
2.153097,3,252.128077
11.979779,14,252.300423
2.886444,4,252.353566
1.953097,3,252.391571
5.71264,7,252.477402
3.713118,5,252.54033
7.746445,9,252.652244
12.015424,14,252.819937
6.67882,8,253.887275
1.846796,3,253.926646
10.646445,12,254.074355
11.153112,12,254.224047
4.146446,5,254.287751
10.312641,12,254.43339
3.97978,5,254.497907
1.180129,2,254.525171
9.786445,11,254.657623
6.779779,8,254.754935
5.44675,7,254.842991
3.713118,5,254.906618
1.246796,2,254.935497
9.585973,11,255.073755
13.546445,15,255.269622
7.446445,9,255.38926
16.913152,18,255.614666
5.846446,7,255.700249
8.746445,10,255.821965
5.046446,6,255.896987
10.513112,12,256.041051
2.046796,3,256.080062
3.046492,4,256.131978
12.579779,14,256.301652
5.179786,7,256.387452
1.846796,3,256.426198
4.046452,5,256.490807
1.846796,3,256.528387
7.153112,8,256.626975
12.046445,13,256.783939
10.353112,12,256.931704
4.913112,6,257.005363
7.879307,9,257.112476
16.745973,19,257.339591
8.013112,9,257.450588
10.179779,11,257.582593
3.879785,5,257.645306
6.779779,8,257.743621
0.915775,2,257.772187
5.579779,7,257.857581
2.046796,3,257.896164
10.246445,12,258.03923
11.179819,12,258.185758
2.046796,3,258.224727
4.046452,5,258.288942
6.046446,7,258.37622
4.913417,6,258.452177
4.046452,5,258.516856
3.819779,5,258.578195
5.113112,6,258.652885
2.046796,3,258.692196
11.613112,13,258.848033
4.153112,5,258.910884
2.779825,4,258.96189
1.313463,2,258.989476
5.919779,7,259.078059
2.046796,3,259.116786
4.953112,6,259.193764
21.279779,23,259.467931
6.886445,8,259.566742
3.879785,5,259.630007
9.786445,11,259.764845
11.479157,13,259.928893
8.979779,10,260.050705
7.11264,8,260.150586
14.36902,18,260.376411
5.686445,7,260.465489
6.513112,8,260.564912
3.368939,5,260.628648
9.913112,11,260.762155
12.046445,13,260.918693
11.868933,14,261.092353
6.664004,8,261.191471
3.97978,5,261.25591
5.600849,7,261.34271
4.646446,6,261.417391
3.730711,5,261.481302
8.819779,10,261.603775
1.313463,2,261.632049
8.879307,10,261.754659
1.967501,3,261.793728
24.019917,30,262.151758
5.046446,6,262.227487
5.813112,7,262.315873
3.879785,5,262.379425
15.479779,17,262.584819
8.046445,9,262.696631
8.713112,10,262.818727
4.646446,6,262.893942
5.813112,7,262.981408
3.986445,5,263.045015
9.913112,11,263.179441
15.479779,17,263.383817
15.046445,16,263.577954
5.73067,7,263.665361
1.313463,2,263.692684
4.846446,6,263.76745
2.779825,4,263.820146
2.046796,3,263.86051
4.1356,6,263.936088
5.951661,7,264.022738
8.046445,9,264.134052
7.046446,8,264.233463
12.71822,17,264.437727
1.997383,3,264.476052
2.046796,3,264.515361
11.764004,13,264.673474
4.730671,6,264.749049
10.782792,14,264.91728
6.913417,8,265.016558
12.313112,13,265.176521
2.979354,4,265.228508
7.046446,8,265.327193
7.779779,9,265.439383
8.885502,11,265.576851
2.046796,3,265.616251
3.879785,5,265.679429
7.313112,8,265.777868
3.15311,4,265.829098
9.913417,11,265.962825
12.153112,13,266.120828
8.713112,10,266.242435
3.879785,5,266.307332
2.046796,3,266.346639
1.997383,3,266.38574
8.91264,10,266.506996
7.883252,10,266.632023
2.246021,3,266.67102
1.946796,3,266.709487
6.046446,7,266.79477
7.48274,9,266.905258
5.046446,6,266.979931
2.879825,4,267.030449
7.197337,8,267.128414
12.93067,14,267.300709
4.984995,6,267.376735
11.546278,13,267.534318
1.946796,3,267.572922
4.945974,6,267.649107
7.713112,9,267.761814
8.379779,10,267.88513
7.985973,9,267.996906
8.379779,10,268.119954
1.313463,2,268.146503
5.313112,6,268.221691
8.486445,10,268.345678
1.180129,2,268.374175
7.446445,9,268.487448
1.118234,2,268.51486
6.813112,8,268.612007
8.153112,9,268.722546
5.046446,6,268.797296
19.779307,21,269.049501
5.179307,6,269.12336
6.513112,8,269.224858
3.145495,4,269.276484
1.946796,3,269.314654
8.379779,10,269.436876
5.579779,7,269.525007
11.313112,12,269.671941
12.153112,13,269.833594
9.679779,11,269.968683
1.246796,2,269.997942
1.946796,3,270.035496
2.779825,4,270.085948
12.679307,14,270.261265
5.519779,7,270.350373
8.11264,9,270.461669
8.046445,9,270.573618
7.153112,8,270.670218
8.413112,10,270.792526
4.753112,6,270.867013
10.753112,12,271.014017
1.313463,2,271.041555
3.879785,5,271.105515
3.97978,5,271.169145
1.153,2,271.197326
6.779779,8,271.296258
5.046446,6,271.374223
1.846796,3,271.413798
10.913152,12,271.560361
1.846796,3,271.598947
2.046796,3,271.638695
1.913463,3,271.677522
4.01219,5,271.739983
9.679779,11,271.872911
1.953097,3,271.913123
6.779779,8,272.012735
14.046445,15,272.194465
10.779779,13,272.356433
2.153097,3,272.397961
5.813112,7,272.484312
4.046452,5,272.548906
3.019777,4,272.600199
4.619766,6,272.675755
1.915775,3,272.714797
12.313112,13,272.875396
7.153112,8,272.973018
4.01219,5,273.037061
1.180129,2,273.064282
3.046452,4,273.114158
9.879307,11,273.247538
4.046452,5,273.312203
5.613112,7,273.402073
5.05264,6,273.475744
9.313112,11,273.611561
5.313112,6,273.686382
3.713118,5,273.750256
5.013113,6,273.82507
4.313113,5,273.887918
1.979667,3,273.928896
8.612154,10,274.053851
5.579779,7,274.140687
13.046445,14,274.310571
2.313158,3,274.352711
4.153112,5,274.415246
6.046446,7,274.501799
4.953112,6,274.575405
14.385487,16,274.774417
2.779825,4,274.824949
1.953097,3,274.864284
4.912641,6,274.939824
10.71264,12,275.08812
14.345487,16,275.281831
13.71264,15,275.46731
2.046796,3,275.506725
3.819779,5,275.572187
3.713118,5,275.635207
5.153112,6,275.709662
21.178835,23,275.989638
5.019306,6,276.065201
3.746452,5,276.129072
5.851689,8,276.228467
9.812168,11,276.366418
1.946796,3,276.405813
19.553112,22,276.673129
8.448428,10,276.797996
15.953554,19,277.026657
7.383874,9,277.136745
14.116126,18,277.354125
1.997383,3,277.394781
14.913112,17,277.598479
8.246486,10,277.723881
5.846446,7,277.811713
12.049452,14,277.978986
12.913509,16,278.169172
12.067515,13,278.32733
9.813417,11,278.462146
9.552152,12,278.609326
3.779313,5,278.674304
10.469289,13,278.833622
5.813112,7,278.921082
5.579779,7,279.00955
11.913112,13,279.167467
5.579779,7,279.254243
4.915425,6,279.328963
11.153112,13,279.487695
12.046445,13,279.645321
19.153112,20,279.883046
3.713118,5,279.946587
5.046446,6,280.020732
2.046796,3,280.059119
10.046445,11,280.192821
14.619779,16,280.387808
5.046446,6,280.463558
9.046445,10,280.585683
13.046445,14,280.755713
6.153112,7,280.84301
8.713112,10,280.963949
5.813112,7,281.050469
7.95264,9,281.161107
9.313112,11,281.296482
1.946796,3,281.335984
10.246445,12,281.481825
2.046796,3,281.521468
13.153112,14,281.69183
2.913463,4,281.742576
8.153112,9,281.854617
4.846446,6,281.931249
1.313463,2,281.958385
12.046445,13,282.116408
6.779779,8,282.222246
4.046452,5,282.287695
4.046452,5,282.35131
3.313118,4,282.403193
4.646446,6,282.477494
9.946445,11,282.610191
3.97978,5,282.672983
7.01265,8,282.772721
6.513112,8,282.872793
1.946796,3,282.912495
5.579779,7,282.99864
5.05264,6,283.074527
2.113158,3,283.113408
4.945974,6,283.189125
2.946492,4,283.242608
7.553112,9,283.353327
13.046445,15,283.532904
3.212646,4,283.584513
18.046445,19,283.818155
4.212166,5,283.884888
1.880129,3,283.923067
5.613112,7,284.012215
5.046446,6,284.087532
4.945499,6,284.162234
8.046445,9,284.272186
2.813158,4,284.323249
4.979309,6,284.39772
6.313112,7,284.483362
4.153112,5,284.545741
10.046445,11,284.681523
2.046796,3,284.719957
11.212165,12,284.865402
19.179779,20,285.105743
3.513503,5,285.171086
7.01265,8,285.277948
6.046446,7,285.364301
7.179307,8,285.461956
11.046445,12,285.607815
2.046796,3,285.646936
3.119315,4,285.698462
10.71882,12,285.84475
2.046796,3,285.885384
2.046796,3,285.924374
6.153112,7,286.010669
3.245981,4,286.060729
6.91264,8,286.160391
4.046452,5,286.224496
11.046445,12,286.371539
4.67978,6,286.445802
8.01265,9,286.557775
3.15311,4,286.610051
7.01265,8,286.708465
6.046446,7,286.795365
10.046445,11,286.931489
5.313112,6,287.006648
11.046445,12,287.15366
12.145973,13,287.313546
3.713118,5,287.377873
4.67978,6,287.452781
7.513158,9,287.564021
6.052165,7,287.651004
5.91264,7,287.738935
3.085972,4,287.790137
10.945499,12,287.936635
8.379779,10,288.058886
5.952028,7,288.146061
9.179307,10,288.270196
4.533328,6,288.346977
2.153097,3,288.386489
6.245975,7,288.475265
4.913112,6,288.550416
2.046796,3,288.589931
7.019307,8,288.690299
5.579779,7,288.777852
2.666667,4,288.829142
10.012154,11,288.963626
9.01265,10,289.086319
12.313112,13,289.245392
5.979308,7,289.332118
13.91264,15,289.513213
18.046445,19,289.746099
5.579779,7,289.835568
4.399377,6,289.911565
2.046796,3,289.951348
1.879667,3,289.990001
2.046796,3,290.030187
7.446445,9,290.137722
6.945499,8,290.248146
7.05264,8,290.346121
6.313112,7,290.432879
9.745487,11,290.566033
10.046445,11,290.698671
2.153097,3,290.736506
12.345487,14,290.905005
11.213112,13,291.05978
4.046452,5,291.122586
8.745487,10,291.247962
10.745973,12,291.392407
5.153112,6,291.466882
10.153112,11,291.600374
3.313118,4,291.651444
13.019779,14,291.821303
5.085975,6,291.895349
11.745973,13,292.053294
7.852154,9,292.166512
5.579779,7,292.256334
12.046445,13,292.415069
18.879307,20,292.656299
7.812154,9,292.767678
5.979308,7,292.855624
7.313112,8,292.953989
1.180129,2,292.981669
3.046492,4,293.03277
2.046796,3,293.072948
4.87978,6,293.147849
9.179307,10,293.272256
7.812169,9,293.381136
8.845973,10,293.507318
1.153,2,293.534481
7.553112,9,293.643756
8.486445,10,293.765702
4.046452,5,293.829963
7.046446,8,293.928775
3.313118,4,293.979952
12.378835,14,294.152435
8.545487,10,294.275204
10.945499,12,294.421545
5.046446,6,294.49687
4.179308,5,294.558985
7.313112,8,294.66091
7.211842,9,294.77274
4.153112,5,294.836118
1.279667,2,294.864685
4.153112,5,294.927713
15.585487,17,295.132233
6.01265,7,295.218647
4.052165,5,295.280994
24.153555,30,295.635066
15.345487,17,295.839776
2.046796,3,295.879071
7.01265,8,295.977324
8.979308,10,296.099479
8.584464,10,296.221288
4.486334,6,296.294909
5.019156,6,296.369918
17.179307,18,296.585518
2.313158,3,296.625562
3.945505,5,296.688128
13.412154,15,296.870112
7.012154,8,296.969678
6.546446,8,297.068304
1.933333,3,297.107907
12.046445,13,297.266742
2.153097,3,297.305978
3.945505,5,297.368244
5.91264,7,297.456212
10.678684,12,297.598488
3.012696,4,297.649365
9.019307,10,297.770394
6.545487,8,297.867619
5.91264,7,297.953902
14.153112,15,298.133593
7.0,9,298.242063
7.977382,10,298.363037
8.612154,10,298.485313
8.085973,9,298.596158
6.779779,8,298.69533
4.979309,6,298.769706
8.413112,10,298.891168
9.012154,10,299.015196
7.745487,9,299.125035
10.353112,12,299.272452
6.117913,7,299.362508
4.67978,6,299.438066
9.279317,10,299.56042
14.153112,15,299.743187
6.046446,7,299.830081
6.046446,7,299.918681
9.153112,10,300.0407
5.91264,7,300.125556
4.812025,6,300.201175
12.046445,13,300.372051
8.153112,9,300.482034
9.985973,11,300.615633
4.846446,6,300.690839
4.046452,5,300.753441
14.845973,16,300.94717
18.41264,20,301.185692
1.879667,3,301.226284
7.046446,8,301.329692
3.986445,5,301.391646
4.313113,5,301.455088
5.846446,7,301.542567
8.985973,10,301.664807
12.913112,15,301.845504
4.153112,5,301.90709
1.279667,2,301.934392
13.878684,15,302.120453
1.153,2,302.14844
10.012182,11,302.286007
5.046446,6,302.360694
9.545487,11,302.495591
6.913152,8,302.595668
6.313112,7,302.681998
6.513112,8,302.780889
1.313463,2,302.808571
14.913112,17,303.022276
8.486445,10,303.14417
5.046446,6,303.219956
15.046445,16,303.415751
15.579307,17,303.615796
17.85264,19,303.843089
11.179779,13,304.002118
1.931021,3,304.041429
8.046445,9,304.151713
10.245394,12,304.300603
7.046446,8,304.398579
8.278826,10,304.520719
7.619655,9,304.631943
7.745487,9,304.742256
12.91264,14,304.911395
2.153097,3,304.951851
3.945505,5,305.014494
5.979308,7,305.101588
3.046492,4,305.153637
1.086334,2,305.182711
8.979308,10,305.304716
2.046796,3,305.342915
4.913112,6,305.416902
14.086445,16,305.614229
9.179307,10,305.735224
5.745487,7,305.822914
4.046452,5,305.886506
4.046452,5,305.95031
2.053097,3,305.989451
5.046446,6,306.063934
10.61264,12,306.208052
17.180083,18,306.426653
19.046445,20,306.667613
1.313463,2,306.694408
2.153097,3,306.732783
6.051189,7,306.821464
9.046445,10,306.946426
3.945505,5,307.010987
9.153112,10,307.132095
6.046446,7,307.219613
1.213001,2,307.246559
5.052165,6,307.325449
24.046445,25,307.622821
3.945505,5,307.687205
5.578711,7,307.773315
4.012656,5,307.836179
7.979308,9,307.949327
3.746452,5,308.014902
4.046452,5,308.078266
6.046446,7,308.164238
8.646445,10,308.284665
6.179307,7,308.373014
5.046446,6,308.448047
16.979307,19,308.681015
5.813112,7,308.767407
12.046445,13,308.927407
1.880129,3,308.966073
7.046446,8,309.064272
10.61264,12,309.209542
6.145973,7,309.297461
13.046445,14,309.466554
3.879785,5,309.528751
1.180129,2,309.55631
2.886444,4,309.607006
17.046445,18,309.825163
8.745516,10,309.945081
1.153,2,309.972824
5.046446,6,310.050273
2.913463,4,310.10092
12.046445,13,310.270534
11.55156,13,310.426509
4.146446,5,310.490355
17.313112,18,310.710102
2.153097,3,310.750199
14.979307,17,310.956813
13.313112,14,311.128193
3.84598,5,311.190056
9.153112,10,311.314584
12.11264,14,311.480759
5.878822,7,311.569286
1.880129,3,311.608853
4.046452,5,311.671171
8.185497,10,311.793094
10.246445,12,311.940558
10.153112,11,312.073976
9.779307,11,312.207459
6.313112,7,312.295335
14.779779,16,312.487132
8.679315,10,312.608777
3.812647,5,312.672082
1.946796,3,312.712307
12.046445,13,312.87044
9.545487,11,313.004729
8.018845,9,313.113394
4.779308,6,313.189071
5.046446,6,313.266196
19.15264,21,313.515635
8.845973,10,313.637087
10.513112,12,313.782523
1.880129,3,313.823342
3.879785,5,313.887343
11.046445,12,314.03517
2.046796,3,314.075622
14.019779,15,314.261307
4.046452,5,314.325042
12.579779,14,314.493014
13.653112,15,314.674287
3.067514,4,314.727867
1.846796,3,314.767052
3.879785,5,314.83028
5.313112,6,314.904754
4.046452,5,314.969678
2.313158,3,315.008057
7.046446,8,315.108812
12.446445,14,315.285566
5.645974,7,315.378039
2.886444,4,315.428074
5.579779,7,315.515007
4.846446,6,315.589919
4.313113,5,315.653224
7.719157,9,316.985258
7.046446,8,317.084307
6.779779,8,317.183119
5.813112,7,317.270482
3.046492,4,317.322126
7.046445,8,317.420761
10.646445,12,317.564919
10.153112,11,317.699946
3.879785,5,317.762211
3.819779,5,317.825654
12.418834,14,317.997619
4.812642,6,318.073725
6.046446,7,318.160564
8.379779,10,318.282674
15.846445,18,318.498195
12.579779,14,318.668028
5.313112,6,318.742385
5.579779,7,318.828266
8.646445,10,318.949081
3.879785,5,319.015011
4.953112,6,319.089834
5.046446,6,319.165887
17.18551,19,319.391415
23.345973,26,319.70277
6.513112,8,319.800324
7.046446,8,319.897846
6.779779,8,319.996455
13.046445,14,320.173536
6.779779,8,320.279382
1.313463,2,320.306276
4.87978,6,320.380643
1.153,2,320.408204
1.946796,3,320.447025
8.013112,9,320.559518
12.846036,15,320.74138
6.153112,7,320.82945
1.946796,3,320.868412
6.546446,8,320.967203
3.878828,5,321.031291
6.046446,7,321.119532
5.579779,7,321.207238
4.269278,6,321.28316
10.94657,14,321.453248
1.880129,3,321.492346
5.113112,6,321.565339
2.197383,3,321.604497
3.713118,5,321.668592
5.579779,7,321.756981
7.31249,9,321.867672
7.046446,8,321.96616
7.553112,9,322.076
7.584995,9,322.184632
11.213112,13,322.343345
10.646751,12,322.488167
10.646445,12,322.631119
6.779779,8,322.730147
4.846446,6,322.805213
1.279667,2,322.831524
3.646836,5,322.892216
6.779779,8,322.993013
8.51264,10,323.114471
11.745973,13,323.273275
6.681923,8,323.372179
6.546446,8,323.470949
5.245974,6,323.545951
2.197383,3,323.583915
2.046796,3,323.622814
4.646446,6,323.698493
6.313112,7,323.784111
3.713118,5,323.847468
6.913117,8,323.945067
3.986445,5,324.008344
21.145487,23,324.285698
6.11264,7,324.372028
6.046446,7,324.45862
4.046452,5,324.521167
7.779779,9,324.631754
2.046796,3,324.670448
5.713417,7,324.756729
4.953112,6,324.83321
5.846446,7,324.919444
10.91264,12,325.067182
6.046446,7,325.154451
16.478835,18,325.371131
14.745501,16,325.566496
5.979308,7,325.653571
3.019777,4,325.704633
6.313112,7,325.792524
2.046796,3,325.831807
6.886445,8,325.930103
11.012182,12,326.074848
2.913463,4,326.125954
7.579307,9,326.23753
6.052165,7,326.326654
5.05264,6,326.401518
8.445973,10,326.524756
12.013117,14,326.693878
4.212166,5,326.756665
3.119315,4,326.807701
7.616118,10,326.932224
6.145489,7,327.019735
17.046445,18,327.234154
5.182091,6,327.310094
4.812651,6,327.385975
4.845984,6,327.461972
11.913117,13,327.620209
2.046796,3,327.6594
13.584542,15,327.841523
2.979354,4,327.892618
14.412154,16,328.086529
8.379779,10,328.205435
3.046452,4,328.257205
6.046446,7,328.344942
11.046445,12,328.490818
4.74598,6,328.566204
6.019307,7,328.653343
5.913152,7,328.739315
6.718083,8,328.837921
11.644879,13,328.995819
7.884995,9,329.105964
6.046446,7,329.1928
3.046492,4,329.243476
4.046452,5,329.306601
10.913112,12,329.452958
6.313112,7,329.540971
3.913118,5,329.603434
12.019307,13,329.761921
2.930717,4,329.815858
3.845989,5,329.878789
4.845984,6,329.956242
10.779307,12,330.104265
7.153112,8,330.209997
11.935692,15,330.405141
4.979309,6,330.480969
5.046446,6,330.555842
5.145974,6,330.632672
10.046445,11,330.767919
6.845974,8,330.866287
21.851777,27,331.189637
5.579779,7,331.277393
5.613112,7,331.365387
6.945499,8,331.463074
7.779779,9,331.573249
10.611682,12,331.72057
3.15311,4,331.771276
2.886444,4,331.823661
9.046445,10,331.945669
9.913112,11,332.080112
15.913113,17,332.28587
7.313112,8,332.385984
6.979308,8,332.483003
10.845973,12,332.62982
6.279317,7,332.71722
15.179779,17,332.920638
13.912168,15,333.103114
6.012154,7,333.18997
7.845361,9,333.301842
5.686445,7,333.389594
7.446445,9,333.500751
10.019777,11,333.63605
4.313113,5,333.698354
8.513417,10,333.820752
12.012154,13,333.980092
4.153112,5,334.043639
4.67978,6,334.119393
5.686445,7,334.205223
5.846446,7,334.292028
6.945974,8,334.393113
7.878845,9,334.503146
1.980129,3,334.543176
4.046452,5,334.606166
3.746452,5,334.66938
8.046445,9,334.779127
5.046446,6,334.853028
17.75264,19,335.08168
8.019777,9,335.193234
8.985973,10,335.314188
8.879307,10,335.435472
19.879307,21,335.687069
3.930677,5,335.751694
3.713118,5,335.814616
1.946334,3,335.854084
9.678835,11,335.990774
3.046452,4,336.042573
3.313118,4,336.093514
9.313112,11,336.230227
10.382091,12,336.376781
7.746445,9,336.487448
1.846796,3,336.526543
1.946796,3,336.566226
4.646446,6,336.639247
2.153097,3,336.678204
4.013118,5,336.741614
6.046446,7,336.828206
2.046796,3,336.867787
14.246445,16,337.064892
4.67978,6,337.138753
2.153097,3,337.176628
24.046445,25,337.484355
15.846445,18,337.704062
4.019042,5,337.766552
4.912641,6,337.841113
4.846446,6,337.916357
4.67978,6,337.992192
16.179307,17,338.195985
2.912696,4,338.246873
11.33067,13,338.407475
10.51264,12,338.554694
8.3302,10,338.676531
2.886444,4,338.72855
6.685973,8,338.828947
21.068461,23,339.11101
2.946492,4,339.162136
5.799649,7,339.248096
20.679307,23,339.529359
11.348758,13,339.688537
7.885983,9,339.799776
8.652005,10,339.921806
10.246445,12,340.070274
1.846796,3,340.110889
5.786445,7,340.199014
5.568933,7,340.29352
1.246796,2,340.321241
19.813509,23,340.598852
9.046445,10,340.721525
22.449457,27,341.043225
7.479779,9,341.15267
11.663532,13,341.314059
3.945505,5,341.377163
23.868857,28,341.710201
6.046446,7,341.795308
10.078686,11,341.930956
2.979354,4,341.982549
8.852154,10,342.104227
3.05166,4,342.153765
6.546446,8,342.252256
11.700215,13,342.412765
10.93067,12,342.556929
5.945499,7,342.645361
10.602657,13,342.801998
4.046452,5,342.864748
5.745487,7,342.951158
8.019779,9,343.060743
13.019779,14,343.231367
4.930671,6,343.306595
11.045026,12,343.452343
3.046492,4,343.503524
2.779825,4,343.555893
1.980129,3,343.593934
20.212168,22,343.855938
6.013112,7,343.943455
8.746445,10,344.066959
2.946492,4,344.11804
10.678835,12,344.2646
4.67978,6,344.340667
11.153112,12,344.490177
5.878845,7,344.575894
9.745973,11,344.708702
4.812651,6,344.783396
15.019779,17,344.992775
5.012651,6,345.068048
12.799649,14,345.241247
10.76337,12,345.390233
11.286445,13,345.54987
2.067501,3,345.589612
2.313158,3,345.628567
5.579779,7,345.715868
6.114954,7,345.805012
13.145973,14,345.974195
7.545973,9,346.083994
3.212646,4,346.137171
7.153112,8,346.236539
4.564005,6,346.312473
5.846446,7,346.398928
2.946021,4,346.4499
2.046796,3,346.488385
12.948946,15,346.670325
6.046446,7,346.757515
2.046796,3,346.796528
5.063532,6,346.871323
8.879307,10,346.99459
14.135685,16,347.187043
4.979309,6,347.261857
12.91264,14,347.432166
15.019779,17,347.637039
5.245975,6,347.711157
5.686445,7,347.796961
9.979201,12,347.944341
3.046452,4,347.996008
16.178835,18,348.213762
13.178835,15,348.39674
21.379136,27,348.71999
4.87978,6,348.793113
3.746452,5,348.856345
5.178845,6,348.931695
3.845407,5,348.997577
3.746452,5,349.059976
8.145503,9,349.171448
6.212165,7,349.258123
19.333171,22,349.523603
14.086445,16,349.716011
10.046445,11,349.851352
1.313463,2,349.878921
14.413117,16,350.071712
11.446445,13,350.22914
4.079309,5,350.292066
5.153112,6,350.368062
8.486445,10,350.488965
4.67978,6,350.565707
3.879323,5,350.629413
13.046445,15,350.810771
4.146446,5,350.874467
4.878845,6,350.947923
18.885973,21,351.201828
10.113112,12,351.347865
12.312794,14,351.517082
4.646446,6,351.592411
5.046446,6,351.667343
7.779779,9,351.776046
7.479779,9,351.886844
2.313158,3,351.925053
6.046446,7,352.013462
7.046446,8,352.11172
4.779309,6,352.187588
9.153112,10,352.311253
6.619779,8,352.408993
4.913112,6,352.483785
3.713118,5,352.547138
3.746452,5,352.609337
11.213112,13,352.764089
9.313112,11,352.89684
5.113112,6,352.972663
2.046796,3,353.011402
3.713118,5,353.073678
9.313112,11,353.206785
10.685975,12,353.353824
3.313118,4,353.404914
1.180129,2,353.432652
1.846796,3,353.471475
9.046445,10,353.595404
3.746452,5,353.657842
10.646445,12,353.800198
1.880129,3,353.839262
9.579779,11,353.975285
7.313112,8,354.073837
21.91264,24,354.361222
2.930717,4,354.412437
16.879307,18,354.631575
6.153112,7,354.716838
4.87978,6,354.790942
2.153097,3,354.829226
2.046796,3,354.868976
8.612168,10,354.990768
6.712641,8,355.088949
6.779779,8,355.188448
6.619779,8,355.288489
7.779779,9,355.398436
7.779307,9,355.507666
2.053097,3,355.546254
15.81264,17,355.752407
8.885973,10,355.875561
5.846446,7,355.96112
6.71264,8,356.059502
1.879667,3,356.098846
6.046446,7,356.184972
14.512168,16,356.378808
3.878866,5,356.441624
8.912169,10,356.566091
4.153112,5,356.62776
7.746445,9,356.735955
6.619779,8,356.834227
3.15311,4,356.886238
2.979354,4,356.937164
12.545501,14,357.105455
1.279667,2,357.131987
5.784464,7,357.222056
6.153112,7,357.311175
13.21264,15,357.492417
12.512168,14,357.660031
4.945499,6,357.736669
10.279779,12,357.883111
12.046445,13,358.041833
2.046796,3,358.080039
3.046452,4,358.13181
3.746452,5,358.194781
8.046445,9,358.310208
1.086334,2,358.337639
4.052639,5,358.399905
1.313463,2,358.426404
7.913113,9,358.535959
4.979309,6,358.61058
13.046445,14,358.779907
4.313113,5,358.843807
4.153112,5,358.906065
